seed,step,model,feature_set,n_features,val_score,params,val_rmse,val_mae,val_spearman,val_bias,val_top5_hit_rate,val_top10_hit_rate,val_top20_hit_rate,val_strong_n,val_strong_mae,val_strong_rmse,val_strong_bias,test_rmse,test_mae,test_spearman,test_bias,test_top5_hit_rate,test_top10_hit_rate,test_top20_hit_rate,test_strong_n,test_strong_mae,test_strong_rmse,test_strong_bias,selected_k,group_weight_name,diag_weight,core_pair_weight,terminal_pair_weight,order_pair_weight,other_pair_weight,heur_weight,other_weight
42,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,1.1938433617717383,"{""C"": 5.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.1938433617717383,0.9212352915616382,0.4736851314718818,0.15519702772504207,0.8,0.4,0.55,4,1.437759722330865,1.8093023849744112,-1.437759722330865,1.221869685088262,0.9327853432782603,0.30998705257220593,0.14385395343181667,0.4,0.3,0.45,2,1.9747572655034529,2.107878267512663,-1.9747572655034529,200.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k200_GroupWeighted,200,1.1947086303507082,"{""C"": 5.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.1947086303507082,0.9223520518163568,0.4798439305070129,0.15680878162776668,0.8,0.4,0.55,4,1.4393517715785722,1.814406107643487,-1.4393517715785722,1.21908174185052,0.929248909275822,0.316075865254665,0.14414695365154293,0.4,0.3,0.45,2,1.9882852549281655,2.1166010121327767,-1.9882852549281655,200.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k200_GroupWeighted,200,1.2030641928192074,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.2030641928192074,0.9482162240317739,0.47205794877225915,0.11319267838748084,0.8,0.4,0.55,4,1.5905437407652137,1.7687465052390292,-1.5905437407652137,1.1585222275626987,0.8774420681933008,0.4108373867724765,0.17111659120147366,0.6,0.4,0.45,2,2.013950989602164,2.0874851561358225,-2.013950989602164,200.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,1.2040942950093678,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.2040942950093678,0.9491638564598438,0.46614410197147993,0.11491975680117957,0.8,0.4,0.55,4,1.5884800552824698,1.76525072954937,-1.5884800552824698,1.1584524445318558,0.877565280968036,0.4089127620739981,0.172012328095092,0.6,0.4,0.45,2,2.0147058127263056,2.0880067540254017,-2.0147058127263056,200.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k200_GroupWeighted,200,1.2105827146726138,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.2105827146726138,0.9679884418020995,0.47321272359134625,0.12206618094530687,0.6,0.5,0.6,4,1.5308453357864862,1.68185931114845,-1.5308453357864862,1.194355730523878,0.9009914132672071,0.3398887217512938,0.19019157794607092,0.4,0.2,0.4,2,2.172072742987816,2.192838250379265,-2.172072742987816,200.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-equal_weight,A1FlatSelected_k400_GroupWeighted,400,1.1866443127170858,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",1.1866443127170858,0.9407955518270255,0.4007068622232127,0.0873857413601274,0.8,0.5,0.55,4,1.5456209225195028,1.8160632030960595,-1.5456209225195028,1.1309520012451861,0.899309350086996,0.4075830213732312,0.09756464850806663,0.2,0.4,0.5,2,1.8854741337575422,1.99674126874844,-1.8854741337575422,400.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k400_GroupWeighted,400,1.184769040255333,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.184769040255333,0.928007733792643,0.4215977884957879,0.0698660069467094,0.8,0.4,0.6,4,1.6074149408638692,1.7936901646426797,-1.6074149408638692,1.1777685642510831,0.9179554170342915,0.33030059143523754,0.13778334809653672,0.2,0.4,0.4,2,1.7900467525369685,1.8344297662818347,-1.7900467525369685,400.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k400_GroupWeighted,400,1.1877510365780557,"{""C"": 5.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.1877510365780557,0.9143351275332569,0.47475242335012896,0.12028419302738616,0.8,0.6,0.55,4,1.5520417696661248,1.8157683291447808,-1.5520417696661248,1.222834327424244,0.9459382156218654,0.3162508311363449,0.183055123154175,0.2,0.2,0.4,2,1.7237517341839994,1.7759942061029776,-1.7237517341839994,400.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,1.1864364851784885,"{""C"": 5.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.1864364851784885,0.9147680161549592,0.4797739441543409,0.11835275573574994,0.8,0.6,0.55,4,1.556132247419521,1.8148721107255215,-1.556132247419521,1.2237683005039184,0.9484802682078779,0.3218672359382683,0.18001937807452617,0.2,0.1,0.35,2,1.7228124669146156,1.774563452117088,-1.7228124669146156,400.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k400_GroupWeighted,400,1.186734335149476,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.186734335149476,0.9247829655938521,0.45879553494092584,0.07607532695796275,0.6,0.6,0.6,4,1.622513132431692,1.7833673936186896,-1.622513132431692,1.176259203963415,0.9202809065198455,0.3852223816945452,0.18845508603439898,0.2,0.3,0.4,2,1.772392068259665,1.8051960111342242,-1.772392068259665,400.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k400_GroupWeighted,400,1.1832716717768261,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.1832716717768261,0.9229322891788424,0.4586730588237499,0.0813834907122896,0.6,0.6,0.65,4,1.5744843915789444,1.7478725145580234,-1.5744843915789444,1.1766987352180194,0.9147971911837804,0.39990201916748536,0.19339138905879813,0.2,0.3,0.45,2,1.6566135389722643,1.6783912827919139,-1.6566135389722643,400.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,1.1831485810629625,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.1831485810629625,0.9229250126955484,0.4583056304722223,0.08194703377132212,0.6,0.6,0.65,4,1.5743029661632648,1.747599790957258,-1.5743029661632648,1.1762155279712545,0.9142920376387039,0.4013017462209242,0.19345469245808897,0.2,0.3,0.45,2,1.6566715334905755,1.6783687567601473,-1.6566715334905755,400.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k400_GroupWeighted,400,1.184334977836352,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.184334977836352,0.9240131460957984,0.44506071322905694,0.08072676077904349,0.8,0.6,0.65,4,1.5483175786860357,1.7238979332754716,-1.5483175786860357,1.1763965718850318,0.913215742070275,0.39344577813349857,0.19412213448708734,0.2,0.3,0.45,2,1.6250291226135922,1.6429683493859593,-1.6250291226135922,400.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,01_anchor_baseline,A1FlatFull-TunedSVR,A1FlatFull,906,1.0943359758382885,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0943359758382885,0.8891651281290804,0.43006237480759296,-0.22124900354175467,0.2,0.5,0.6,1,1.9038484026353668,1.9038484026353668,-1.9038484026353668,1.087253765160276,0.8148207217389507,0.5693964501073059,0.1780496749933883,0.4,0.4,0.75,4,1.8106121866626181,2.0448421881637104,-1.8106121866626181,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagOnly-TunedSVR,A1FlatDiagOnly,375,1.0736547354412296,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0736547354412296,0.836506074257633,0.47509819876018633,-0.1398830820616328,0.2,0.4,0.5,1,1.8063577445014714,1.8063577445014714,-1.8063577445014714,1.051139575684769,0.7817358753401827,0.6264708200255688,0.14801537336416432,0.4,0.5,0.65,4,1.840365146079708,1.9470303303167407,-1.840365146079708,,,,,,,,,
52,01_anchor_baseline,A1FlatPairOnly-TunedSVR,A1FlatPairOnly,450,1.1531090036403706,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",1.1531090036403706,0.9262876619403696,0.38532399025173386,-0.2354347900683435,0.2,0.6,0.6,1,1.4511752536023508,1.4511752536023508,-1.4511752536023508,1.1201127635427643,0.8410402684569255,0.5111847920085748,0.17876388945309257,0.4,0.4,0.6,4,1.628753565818666,1.8999637922190225,-1.628753565818666,,,,,,,,,
52,01_anchor_baseline,A1FlatNoHeur-TunedSVR,A1FlatNoHeur,831,1.0826873677757614,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0826873677757614,0.8799178670743742,0.4356262411700345,-0.216226188249943,0.2,0.5,0.6,1,1.6478874075355003,1.6478874075355003,-1.6478874075355003,1.0911426970305156,0.8047177991543863,0.5645323560431498,0.18277824955140992,0.4,0.4,0.75,4,1.751659102186096,1.9920284009851736,-1.751659102186096,,,,,,,,,
52,01_anchor_baseline,A1FlatNoPairwise-TunedSVR,A1FlatNoPairwise,456,1.0976030986138894,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0976030986138894,0.8549797268684769,0.4274379095422903,-0.14666712619961006,0.2,0.3,0.55,1,1.8125540528663118,1.8125540528663118,-1.8125540528663118,1.0330747251414092,0.7763693284300812,0.6544306125238474,0.12161582334490356,0.2,0.5,0.7,4,1.7825739924029453,1.851206666334853,-1.7825739924029453,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagCorePair-TunedSVR,A1FlatDiagCorePair,700,1.091852060070371,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.091852060070371,0.8866266838796109,0.43214445058473305,-0.22147052051489327,0.2,0.6,0.6,1,1.6345031469056783,1.6345031469056783,-1.6345031469056783,1.0874992036125417,0.806434293891711,0.5825539995182604,0.17306798232463788,0.4,0.4,0.7,4,1.752019448938401,1.9934825490047705,-1.752019448938401,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagCoreTerminalPair-TunedSVR,A1FlatDiagCoreTerminalPair,775,1.0883601918349017,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0883601918349017,0.8816519498154559,0.43802325277901094,-0.21645031679899673,0.2,0.6,0.6,1,1.6278002428087097,1.6278002428087097,-1.6278002428087097,1.093040555891632,0.8101432203826506,0.5751003877508846,0.1797819659549698,0.4,0.4,0.7,4,1.752059323835136,1.9933805591834997,-1.752059323835136,,,,,,,,,
52,02_selected_svr_baseline,A1FlatSelected-TunedSVR,A1FlatSelected_k200,200,1.0111869875241442,"{""C"": 5.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0111869875241442,0.7942979480229825,0.5815115170506574,-0.19189395875325543,0.6,0.4,0.55,1,1.923653222694429,1.923653222694429,-1.923653222694429,1.0730347411558065,0.7621375278357648,0.5703762676166323,0.1127067779818349,0.4,0.5,0.7,4,1.79413115850777,2.085247208270876,-1.79413115850777,200.0,,,,,,,,
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-equal_weight,A1FlatFull_GroupWeighted,906,1.0943359758382885,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0943359758382885,0.8891651281290804,0.43006237480759296,-0.22124900354175467,0.2,0.5,0.6,1,1.9038484026353668,1.9038484026353668,-1.9038484026353668,1.087253765160276,0.8148207217389507,0.5693964501073059,0.1780496749933883,0.4,0.4,0.75,4,1.8106121866626181,2.0448421881637104,-1.8106121866626181,,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag1p5_pair_aux,A1FlatFull_GroupWeighted,906,1.0742170295427365,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0742170295427365,0.8849664945062385,0.41515541210067397,-0.19279367750735998,0.2,0.5,0.6,1,1.785815383819087,1.785815383819087,-1.785815383819087,1.0918106877748226,0.8079519184130602,0.5692389794361641,0.1854275204517256,0.4,0.4,0.7,4,1.867117268529295,2.099822003822506,-1.867117268529295,,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_aux,A1FlatFull_GroupWeighted,906,1.0706331525269441,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0706331525269441,0.8534579833257433,0.4490635033283841,-0.16063541219986055,0.2,0.7,0.55,1,1.4545104508982414,1.4545104508982414,-1.4545104508982414,1.0672531529781566,0.7590321455953807,0.5851435172214802,0.20634601954812162,0.4,0.5,0.7,4,1.746980585055457,1.9484679597828534,-1.746980585055457,,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_noheur,A1FlatFull_GroupWeighted,906,1.0694616807358137,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0694616807358137,0.8525020673435367,0.4528077404402158,-0.1605581666048695,0.4,0.7,0.55,1,1.4308295790097638,1.4308295790097638,-1.4308295790097638,1.0679583850810555,0.7577339253006633,0.5880479762669835,0.2073331535077924,0.4,0.5,0.7,4,1.7457148442353796,1.9480235704803686,-1.7457148442353796,,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_corepair_only,A1FlatFull_GroupWeighted,906,1.0730260960822098,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0730260960822098,0.8570542256643896,0.4482061780083852,-0.16567326557323014,0.4,0.7,0.55,1,1.4670585265507654,1.4670585265507654,-1.4670585265507654,1.0639743064896379,0.7575568745996585,0.5944167900776051,0.20132877552208167,0.4,0.5,0.7,4,1.7575187330694957,1.9599721770157226,-1.7575187330694957,,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_light,A1FlatFull_GroupWeighted,906,1.0707546545738036,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0707546545738036,0.8806172870600489,0.4451792947357362,-0.17729008666601745,0.4,0.5,0.5,1,1.5912754261057325,1.5912754261057325,-1.5912754261057325,1.0836886378738448,0.7858566402227923,0.5855809357524294,0.19662571416115018,0.4,0.4,0.75,4,1.8865260812870381,2.1279507759280203,-1.8865260812870381,,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_noheur,A1FlatFull_GroupWeighted,906,1.070610932861156,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.070610932861156,0.8805226894189034,0.4454592376973684,-0.1777089000820376,0.4,0.5,0.5,1,1.585240828477267,1.585240828477267,-1.585240828477267,1.0836365894540534,0.7855410650923752,0.5855459422699535,0.19646058332901686,0.4,0.4,0.75,4,1.8850727622510974,2.126764349256859,-1.8850727622510974,,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag4_pair_verylight,A1FlatFull_GroupWeighted,906,1.0755010967232879,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0755010967232879,0.8378533605551894,0.47005922545080514,-0.14068847192478726,0.2,0.4,0.5,1,1.81937362253184,1.81937362253184,-1.81937362253184,1.0509565884475351,0.7834434191370435,0.6293052921061202,0.14678364139172856,0.4,0.5,0.65,4,1.8352759564804368,1.9393178132499098,-1.8352759564804368,,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-equal_weight,A1FlatSelected_k50_GroupWeighted,50,1.0645008359390813,"{""C"": 10.0, ""epsilon"": 0.2, ""gamma"": 0.03}",1.0645008359390813,0.8703941516366548,0.48673332810302794,-0.16865192077183483,0.2,0.4,0.5,1,2.0785324420233895,2.0785324420233895,-2.0785324420233895,1.109097377552673,0.85627170645403,0.5503424988991549,0.06151901653197368,0.2,0.3,0.6,4,1.9414005338590512,2.0462213212986065,-1.9414005338590512,50.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0669113404824688,"{""C"": 5.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0669113404824688,0.861956254497454,0.4672772922695844,-0.1734631229583034,0.2,0.3,0.4,1,2.0522642457057954,2.0522642457057954,-2.0522642457057954,1.116932219063836,0.8676480932571405,0.5299412986156802,0.06233308612631919,0.2,0.1,0.55,4,1.9417836196971208,2.0039394589651516,-1.9417836196971208,50.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0693491465770077,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0693491465770077,0.8610215984260103,0.4546273696908257,-0.16146046588968704,0.2,0.3,0.45,1,2.000756684873287,2.000756684873287,-2.000756684873287,1.1201105336136137,0.8818922451719949,0.5477354844546972,0.06363993590138986,0.2,0.2,0.6,4,1.9196406434248054,1.9615454669345591,-1.9196406434248054,50.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0632829765414233,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0632829765414233,0.8369437420615978,0.48171185122874893,-0.15257260122196048,0.2,0.3,0.45,1,2.0053366673374518,2.0053366673374518,-2.0053366673374518,1.1215877897460487,0.8616654106540966,0.5227151444843979,0.10066213341472678,0.2,0.1,0.45,4,1.9527919416940487,2.024591770561931,-1.9527919416940487,50.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k50_GroupWeighted,50,1.0665732470998615,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0665732470998615,0.8367750270586778,0.4740484126540652,-0.13913298079407568,0.2,0.3,0.4,1,1.9807010943801462,1.9807010943801462,-1.9807010943801462,1.1317219348364547,0.8744387670878718,0.48945383939101417,0.1319770832624612,0.2,0.1,0.5,4,1.9145476000736033,1.9979789522612381,-1.9145476000736033,50.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k50_GroupWeighted,50,1.082081104091594,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.082081104091594,0.856081747941119,0.42778783824433064,-0.16527754977283393,0.2,0.3,0.4,1,2.0095186054301246,2.0095186054301246,-2.0095186054301246,1.13877521669577,0.8880953335105253,0.4982721969749518,0.08701269561301177,0.2,0.2,0.45,4,1.9994746623105049,2.0409874561644563,-1.9994746623105049,50.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0818759692089421,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0818759692089421,0.8565762676213214,0.4292575387929002,-0.16522792815462703,0.2,0.3,0.4,1,2.009849576767878,2.009849576767878,-2.009849576767878,1.1400431229117851,0.8901930831153457,0.4919558733880441,0.08618519196583947,0.2,0.2,0.45,4,2.002155713264571,2.0434673394220693,-2.002155713264571,50.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
