seed,step,model,feature_set,n_features,val_score,params,val_rmse,val_mae,val_spearman,val_bias,val_top5_hit_rate,val_top10_hit_rate,val_top20_hit_rate,val_strong_n,val_strong_mae,val_strong_rmse,val_strong_bias,test_rmse,test_mae,test_spearman,test_bias,test_top5_hit_rate,test_top10_hit_rate,test_top20_hit_rate,test_strong_n,test_strong_mae,test_strong_rmse,test_strong_bias,selected_k,group_weight_name,diag_weight,core_pair_weight,terminal_pair_weight,order_pair_weight,other_pair_weight,heur_weight,other_weight
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_corepair_only,A1FlatFull_GroupWeighted,906,0.9977531802094679,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.9977531802094679,0.7879528260993993,0.2849469420714588,-0.09949836874192519,0.2,0.4,0.4,2,2.0883248931026914,2.1852627494573387,-2.0883248931026914,1.0020800947339974,0.7816718784877358,0.5023664344246371,0.08295531309848744,0.4,0.3,0.6,2,1.7046224357685296,1.7643781283189623,-1.7046224357685296,,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_light,A1FlatFull_GroupWeighted,906,1.0026261304632922,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.0026261304632922,0.7285637114770989,0.37211418174971056,-0.09536068370399754,0.2,0.3,0.5,2,1.3511465943327385,1.4348696619229286,-1.3511465943327385,0.9904490231247886,0.7499318278253734,0.47946320014413246,-0.035090932912026675,0.4,0.4,0.65,2,1.760993554009529,1.825478130438524,-1.760993554009529,,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_noheur,A1FlatFull_GroupWeighted,906,1.0025792510378309,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.0025792510378309,0.7286456509405546,0.3722891461007308,-0.09653522454038486,0.2,0.3,0.5,2,1.3513632851112711,1.4355558478104833,-1.3513632851112711,0.9903617802376448,0.7508744709275508,0.4794981936266084,-0.03660132686345439,0.4,0.4,0.65,2,1.7610144028131054,1.8254078749021523,-1.7610144028131054,,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag4_pair_verylight,A1FlatFull_GroupWeighted,906,1.0013840954360254,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.01}",1.0013840954360254,0.7874083881442038,0.295042385125323,-0.10101855869538616,0.2,0.4,0.4,2,2.1352341682716434,2.245729933173971,-2.1352341682716434,1.0048464616674941,0.7876451639298055,0.4900487285931052,0.08664144608527692,0.4,0.3,0.6,2,1.7462115395804532,1.813818571572757,-1.7462115395804532,,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-equal_weight,A1FlatSelected_k50_GroupWeighted,50,1.0407895255845898,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0407895255845898,0.8065809665877097,0.2697950292731116,-0.16541637480782895,0.2,0.2,0.55,2,1.5644214481206231,1.5706912839656797,-1.5644214481206231,1.07103147889596,0.8270805675870376,0.3939041354904519,-0.10431768477769113,0.4,0.3,0.55,2,1.9607867953178992,1.9611573302647465,-1.9607867953178992,50.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0402722720857178,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0402722720857178,0.8074173705181791,0.2767236175735106,-0.17476336801865583,0.2,0.3,0.55,2,1.5376242361940973,1.549266790466543,-1.5376242361940973,1.0866834934104976,0.840205221766522,0.3686213444015831,-0.11590573675971716,0.4,0.2,0.55,2,1.9133769415188402,1.9137332406400984,-1.9133769415188402,50.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0350280887148748,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0350280887148748,0.809761494615945,0.32377153156283595,-0.18312379607767756,0.2,0.2,0.6,2,1.4886429910811092,1.514293844581557,-1.4886429910811092,1.1337864445543018,0.869262207647081,0.298161967436272,-0.09249292527121664,0.4,0.2,0.45,2,2.097239014296509,2.1235465327242036,-2.097239014296509,50.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0380533089016355,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0380533089016355,0.8163166550882633,0.3012886124567433,-0.18394352749745566,0.2,0.2,0.6,2,1.4886765691821142,1.5144776644911544,-1.4886765691821142,1.1330268611616199,0.8680923966470433,0.2925105200164072,-0.09507545126834377,0.4,0.2,0.45,2,2.093424225790316,2.1198371062269805,-2.093424225790316,50.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k50_GroupWeighted,50,1.0389410510257868,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0389410510257868,0.8150076873873898,0.3082871864975503,-0.20314854259866671,0.2,0.2,0.6,2,1.4903546529058143,1.5153276863499263,-1.4903546529058143,1.1296404860165266,0.8665259454537706,0.31186191582560363,-0.10813077042922115,0.4,0.2,0.5,2,2.0900150654627776,2.1150547504721473,-2.0900150654627776,50.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k50_GroupWeighted,50,1.035228802983285,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.035228802983285,0.8087784713633105,0.29525234234654724,-0.17227580089275607,0.2,0.3,0.5,2,1.5233333815805898,1.5376092649060282,-1.5233333815805898,1.1299515425761106,0.8763468196878684,0.2925105200164072,-0.10641940156563562,0.4,0.2,0.4,2,1.9071825276882541,1.9076971435607066,-1.9071825276882541,50.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.035423772624733,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.035423772624733,0.8094931587429947,0.2962321427122602,-0.17264415361177227,0.2,0.3,0.5,2,1.5238281352126601,1.5381960703372635,-1.5238281352126601,1.1300615094963375,0.8764303894506812,0.2918981340730782,-0.1067682415495989,0.4,0.2,0.4,2,1.9073900501320167,1.907917905057573,-1.9073900501320167,50.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k50_GroupWeighted,50,1.0319519345773662,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0319519345773662,0.8063087144918654,0.2834772415228894,-0.16570998150895663,0.2,0.3,0.5,2,1.4968242162611722,1.5100919310337777,-1.4968242162611722,1.1385088077904755,0.884930594662841,0.2820124752736243,-0.09593941797259496,0.4,0.2,0.35,2,1.8709330320460396,1.8714563449168617,-1.8709330320460396,50.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-equal_weight,A1FlatSelected_k100_GroupWeighted,100,1.0096318425799127,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0096318425799127,0.7689332730119434,0.2824624482869723,-0.1519131173653882,0.2,0.2,0.5,2,1.5050398499888407,1.5486703676719071,-1.5050398499888407,1.0731691635964293,0.8369309877668055,0.336794772089713,-0.031560815422593876,0.4,0.3,0.5,2,1.9180030569427218,1.951902535577234,-1.9180030569427218,100.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0151799989269699,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0151799989269699,0.7739707815350781,0.2766711282682045,-0.1475929496377575,0.2,0.2,0.5,2,1.5747166692850558,1.6162226521096472,-1.5747166692850558,1.0809924304088794,0.8420380833164974,0.3359024382865764,-0.052619681112521265,0.4,0.3,0.5,2,1.865746774661262,1.8774891033498733,-1.865746774661262,100.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0222582130220819,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0222582130220819,0.7880475523949838,0.26440612726169016,-0.1643835806936032,0.2,0.2,0.55,2,1.6338801963866878,1.678701233875242,-1.6338801963866878,1.0874560809146445,0.8407524241975,0.3343102348339211,-0.06827684161058549,0.4,0.3,0.45,2,1.8719323752410197,1.8823114535875798,-1.8719323752410197,100.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0272055929777648,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0272055929777648,0.7955171968784019,0.2536108268037453,-0.1595283155841647,0.2,0.2,0.55,2,1.6161562532063969,1.658716429247665,-1.6161562532063969,1.089577741881439,0.8414531758689832,0.33716220365571037,-0.06257966251065185,0.4,0.3,0.45,2,1.8682865305573157,1.879701371016784,-1.8682865305573157,100.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k100_GroupWeighted,100,1.0273257949178731,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.0273257949178731,0.7901982448722508,0.23607939883152362,-0.16097069010245021,0.2,0.2,0.55,2,1.6799785250087305,1.7290162026417086,-1.6799785250087305,1.0792898136532147,0.8235853714463034,0.3393317995692189,-0.04690038748751129,0.4,0.3,0.5,2,1.8867966181288152,1.9155358104511961,-1.8867966181288152,100.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k100_GroupWeighted,100,1.0235709533046091,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0235709533046091,0.7958572748916416,0.24433771619967598,-0.15852254437989113,0.2,0.3,0.5,2,1.6893641413048375,1.7290867540522328,-1.6893641413048375,1.1047713175220542,0.8506981411525357,0.31201938649674543,-0.07186870506744591,0.4,0.3,0.45,2,1.8683606349134032,1.87164626769306,-1.8683606349134032,100.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0248568269523,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0248568269523,0.7985333011861087,0.24514255221436876,-0.16062001528447725,0.2,0.3,0.5,2,1.6861715348152844,1.724776816099571,-1.6861715348152844,1.1057798277862656,0.8513714993908925,0.3133841323133072,-0.07306799117817861,0.4,0.3,0.45,2,1.8700410954521463,1.8734289898429464,-1.8700410954521463,100.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k100_GroupWeighted,100,1.0237229932676122,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0237229932676122,0.8072528461230873,0.23756659581519518,-0.17170263471840164,0.2,0.3,0.4,2,1.7552876560036714,1.7940312898185917,-1.7552876560036714,1.1171683383109072,0.8548307621232037,0.3100597514780926,-0.07467705571220563,0.4,0.2,0.5,2,1.9031432149531904,1.9047028172923608,-1.9031432149531904,100.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-equal_weight,A1FlatSelected_k200_GroupWeighted,200,0.9663380383713613,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9663380383713613,0.7297484873731772,0.41022141740190493,-0.06714708579320963,0.2,0.3,0.55,2,1.430937814168384,1.4584934169141328,-1.430937814168384,1.033707231951345,0.7872339742414042,0.41416536184402286,0.0013986155932371768,0.4,0.4,0.55,2,2.047391846565857,2.091510863124493,-2.047391846565857,200.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k200_GroupWeighted,200,0.9608724280808718,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9608724280808718,0.7161500358954017,0.40798187370884664,-0.08298995481295098,0.2,0.3,0.55,2,1.4265677987599794,1.4608393402119995,-1.4265677987599794,1.0305865021848413,0.7859211863791146,0.412888099733651,-0.026935011109760498,0.4,0.4,0.55,2,2.0059159637957302,2.041204633215337,-2.0059159637957302,200.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k200_GroupWeighted,200,0.9705436135819209,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.9705436135819209,0.7220393300048734,0.40152568915620224,-0.09695277409169592,0.2,0.3,0.55,2,1.4477683673298318,1.487530912271438,-1.4477683673298318,1.022926281755831,0.7820069784039085,0.43388418921921673,-0.04516366540819292,0.4,0.4,0.6,2,2.0288710094967892,2.059566350433874,-2.0288710094967892,200.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,0.9770576358664272,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9770576358664272,0.7310156483999585,0.3970466017700857,-0.1106008399782993,0.2,0.3,0.55,2,1.445298274209768,1.4763759201435889,-1.445298274209768,1.0296449129001501,0.7879626589570257,0.42692048620650414,-0.06439825606735972,0.4,0.4,0.6,2,1.9821130650332768,2.0143759966605823,-1.9821130650332768,200.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k200_GroupWeighted,200,0.9798202179792518,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.9798202179792518,0.7340438844803534,0.39548941904600615,-0.1106187621242638,0.2,0.3,0.55,2,1.4427546266140694,1.4818420342058658,-1.4427546266140694,1.0276661965652774,0.7868815562943278,0.42821524505811404,-0.0659045822676853,0.4,0.4,0.6,2,1.9861285751072506,2.0244928836669893,-1.9861285751072506,200.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k200_GroupWeighted,200,0.9767425395987964,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.9767425395987964,0.729044139680894,0.3995310955545722,-0.11261778535540813,0.2,0.3,0.5,2,1.5654641536751002,1.597919005381794,-1.5654641536751002,1.0137299247992964,0.7703271634950858,0.44006053887622065,-0.054662296235352445,0.4,0.4,0.5,2,1.980766271806574,1.998437458136745,-1.980766271806574,200.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,0.976369204953472,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.976369204953472,0.7285166575484834,0.40329282910150593,-0.11327138331593112,0.2,0.3,0.5,2,1.5623190326911192,1.595183506526102,-1.5623190326911192,1.0141843858220356,0.7711144408242983,0.4421251543423013,-0.05733592612846397,0.4,0.4,0.55,2,1.9777961128168142,1.9951884266676843,-1.9777961128168142,200.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k200_GroupWeighted,200,0.9590537321230238,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.03}",0.9590537321230238,0.7445879076833553,0.34914136246076144,-0.09826192421155856,0.2,0.2,0.55,2,1.8925116008084575,2.0535380176084064,-1.8925116008084575,1.0512300208531056,0.8087249763784863,0.4101761048417654,0.0751873043924901,0.4,0.2,0.5,2,2.0064514819692647,2.2080494932928203,-2.0064514819692647,200.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-equal_weight,A1FlatSelected_k400_GroupWeighted,400,1.0195371691883148,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.0195371691883148,0.7511998036145527,0.3358790646534321,-0.10468304782990123,0.2,0.3,0.55,2,1.3685826869672262,1.395248172902441,-1.3685826869672262,1.0038510156768274,0.7499328943937591,0.462596341590728,-0.0444118671171417,0.4,0.4,0.6,2,1.7631767297538383,1.799342320372792,-1.7631767297538383,400.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k400_GroupWeighted,400,1.0029715304967783,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0029715304967783,0.7812576835626288,0.29254039490573447,-0.0916968133445492,0.2,0.4,0.4,2,1.9226566824606235,2.021950234283295,-1.9226566824606235,0.9808999162589596,0.7461796174402198,0.49563018904801814,0.06168258668273601,0.4,0.3,0.6,2,1.6510933498211868,1.7537148260544406,-1.6510933498211868,400.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k400_GroupWeighted,400,0.9991298882678513,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.9991298882678513,0.7902551358355088,0.28356472369839947,-0.10111001690557246,0.2,0.4,0.4,2,2.098233410113849,2.196211462009055,-2.098233410113849,1.0038884713988632,0.7836305683773801,0.49975941998017936,0.08141535853368809,0.4,0.3,0.6,2,1.7156832773235338,1.770915686964081,-1.7156832773235338,400.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,0.996760845973766,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",0.996760845973766,0.7289865554332243,0.36597293302890244,-0.08594779315578935,0.2,0.3,0.5,2,1.3392459141127224,1.3967211263154455,-1.3392459141127224,0.993547876350476,0.7639297441141119,0.47223704601285027,-0.03672350067897823,0.4,0.4,0.6,2,1.7124800045923143,1.771253402189108,-1.7124800045923143,400.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k400_GroupWeighted,400,0.9981354502854345,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",0.9981354502854345,0.7899932583834367,0.28932105084696325,-0.10169943980288426,0.2,0.4,0.4,2,2.089739537046904,2.1856727950519192,-2.089739537046904,1.0003029301427624,0.7806983494528631,0.49779978496152655,0.07994207982320184,0.4,0.3,0.6,2,1.6989876897307166,1.758689722367542,-1.6989876897307166,400.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k400_GroupWeighted,400,0.9917551763640476,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.9917551763640476,0.7356286868432557,0.3809323850411275,-0.1109935447764979,0.2,0.3,0.5,2,1.45254654107148,1.5167801606096063,-1.45254654107148,1.0040447306951035,0.7696571325899917,0.46915761955496726,-0.057096179469916075,0.4,0.4,0.6,2,1.8092880521574721,1.8521827212448227,-1.8092880521574721,400.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,0.9915373320877713,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.9915373320877713,0.7356312748891127,0.3813173066133719,-0.11149212263691415,0.2,0.3,0.5,2,1.4538477516275408,1.5184928684836303,-1.4538477516275408,1.003634079306574,0.7700636438062718,0.4684402531642104,-0.05835143760368623,0.4,0.4,0.6,2,1.8091963128464712,1.852060600720796,-1.8091963128464712,400.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
62,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k400_GroupWeighted,400,0.9903334457654906,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",0.9903334457654906,0.7354628297181574,0.37909525935541566,-0.11174874050598523,0.2,0.3,0.5,2,1.4557626765111036,1.5266374657872488,-1.4557626765111036,1.002600387817769,0.7692974476354791,0.47032990121791135,-0.05734505450023149,0.4,0.4,0.6,2,1.8063600774989932,1.8489119307841104,-1.8063600774989932,400.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
